Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,141
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,152.7225806
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,150.9629032
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,164.8
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,162.9
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,231
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,252.5323213
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,252.5686907
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,255.1
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,254.8
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,344
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,364.3333333
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,357.4166667
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,365.1
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,365.3
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,462
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,487.6722222
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,484.9222222
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,533.7666667
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,527.5666667
