Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,141
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,152.722580645
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,150.962903226
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,164.8
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2006,Undergraduate,162.9
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,231
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,252.532321316
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,252.568690702
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,255.1
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2007,Undergraduate,254.8
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,344
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,364.333333333
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,357.416666667
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,365.100000000
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2008,Undergraduate,365.3
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,462
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,487.672222222
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,484.922222222
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,533.766666667
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2009,Undergraduate,527.566666667
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2010,Undergraduate,564
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2010,Undergraduate,565.533333333
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2010,Undergraduate,557
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2010,Undergraduate,642.700000000
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2010,Undergraduate,631.700000000
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2011,Undergraduate,646
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2011,Undergraduate,647.783333333
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2011,Undergraduate,638.916666667
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2011,Undergraduate,729.900000000
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2011,Undergraduate,717.300000000
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2012,Undergraduate,689
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2012,Undergraduate,697.333333333
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2012,Undergraduate,690
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2012,Undergraduate,774.100000000
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2012,Undergraduate,764.900000000
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2013,Undergraduate,746
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2013,Undergraduate,734.666666667
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2013,Undergraduate,734.222222222
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2013,Undergraduate,800.9
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2013,Undergraduate,807.666666667
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2014,Undergraduate,762
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2014,Undergraduate,772.805555556
Okanagan,APSO,Domestic,Normal Load FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2014,Undergraduate,779.694444444
Okanagan,APSO,Domestic,30 Credit FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2014,Undergraduate,846.666666667
Okanagan,APSO,Domestic,30 Credit FTE - March/August,Bachelor of Applied Science,Baccalaureate Degree,2014,Undergraduate,851.133333333
Okanagan,APSO,Domestic,Headcount at November 1,Bachelor of Applied Science,Baccalaureate Degree,2015,Undergraduate,882
Okanagan,APSO,Domestic,Normal Load FTE - November/August,Bachelor of Applied Science,Baccalaureate Degree,2015,Undergraduate,862.888888889
